ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,clouds_all,clouds_all_lower,clouds_all_upper,daily,daily_lower,daily_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,humidity,humidity_lower,humidity_upper,is_weekend,is_weekend_lower,is_weekend_upper,monthly,monthly_lower,monthly_upper,quarterly,quarterly_lower,quarterly_upper,rain_1h,rain_1h_lower,rain_1h_upper,rain_3h,rain_3h_lower,rain_3h_upper,snow_3h,snow_3h_lower,snow_3h_upper,temp,temp_lower,temp_upper,temp_max,temp_max_lower,temp_max_upper,temp_min,temp_min_lower,temp_min_upper,weekly,weekly_lower,weekly_upper,wind_speed,wind_speed_lower,wind_speed_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-03-24,25467.67849771825,24940.544785993792,33201.48965094871,25466.751423152615,25468.597973641303,3561.321741816047,3561.321741816047,3561.321741816047,463.6820114867287,463.6820114867287,463.6820114867287,3784.70855,3784.70855,3784.70855,-1345.064824449187,-1345.064824449187,-1345.064824449187,-43.36462082556418,-43.36462082556418,-43.36462082556418,-1192.934594501898,-1192.934594501898,-1192.934594501898,-325.54046988238906,-325.54046988238906,-325.54046988238906,18041.20415468407,18041.20415468407,18041.20415468407,184.19319475285636,184.19319475285636,184.19319475285636,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-164.73246041938032,-164.73246041938032,-164.73246041938032,-302.1702549098971,-302.1702549098971,-302.1702549098971,200.67725231130748,200.67725231130748,200.67725231130748,-21.981167518867796,-21.981167518867796,-21.981167518867796,-482.9209718312727,-482.9209718312727,-482.9209718312727,-16572.00450101758,-16572.00450101758,-16572.00450101758,0.0,0.0,0.0,29029.000239534296
2018-03-25,25469.047950554577,23423.20207898745,31731.952468505773,25468.020313174693,25470.10953199116,1975.9216645857982,1975.9216645857982,1975.9216645857982,411.01637952027056,411.01637952027056,411.01637952027056,3784.70855,3784.70855,3784.70855,-1343.9983016057588,-1343.9983016057588,-1343.9983016057588,-72.23807812464169,-72.23807812464169,-72.23807812464169,-1192.934594501898,-1192.934594501898,-1192.934594501898,-904.2169294167447,-904.2169294167447,-904.2169294167447,19805.516293502867,19805.516293502867,19805.516293502867,20.77465710691452,20.77465710691452,20.77465710691452,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-157.12261817284173,-157.12261817284173,-157.12261817284173,-302.1702549098971,-302.1702549098971,-302.1702549098971,87.58327841481665,87.58327841481665,87.58327841481665,-1172.1904021998857,-1172.1904021998857,-1172.1904021998857,-131.41269042641454,-131.41269042641454,-131.41269042641454,-18193.89754569468,-18193.89754569468,-18193.89754569468,0.0,0.0,0.0,27444.969615140377
2018-03-26,25470.417403390908,25490.93378350975,33867.045757280386,25469.271396801178,25471.621090341017,4232.372097915808,4232.372097915808,4232.372097915808,38.06568203927767,38.06568203927767,38.06568203927767,3784.70855,3784.70855,3784.70855,151.1587264575399,151.1587264575399,151.1587264575399,-10.116397269050479,-10.116397269050479,-10.116397269050479,477.74598868541227,477.74598868541227,477.74598868541227,-1189.8382658119178,-1189.8382658119178,-1189.8382658119178,21422.905800581113,21422.905800581113,21422.905800581113,-23.970894867569548,-23.970894867569548,-23.970894867569548,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-147.93832580632952,-147.93832580632952,-147.93832580632952,-229.12794165545947,-229.12794165545947,-229.12794165545947,125.28126971364694,125.28126971364694,125.28126971364694,-214.6430516163432,-214.6430516163432,-214.6430516163432,-71.28627387032041,-71.28627387032041,-71.28627387032041,-19721.91966169459,-19721.91966169459,-19721.91966169459,0.0,0.0,0.0,29702.789501306717
2018-03-27,25471.786856227234,26147.664021238794,34668.473186981166,25470.445099361772,25473.25059951495,4975.3594427337675,4975.3594427337675,4975.3594427337675,-79.94434514482303,-79.94434514482303,-79.94434514482303,3784.70855,3784.70855,3784.70855,219.35425440589074,219.35425440589074,219.35425440589074,46.46391299378851,46.46391299378851,46.46391299378851,477.74598868541227,477.74598868541227,477.74598868541227,-1132.4135341445008,-1132.4135341445008,-1132.4135341445008,22872.99461724962,22872.99461724962,22872.99461724962,-47.31640024556124,-47.31640024556124,-47.31640024556124,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-86.2723627740337,-86.2723627740337,-86.2723627740337,-156.08562840102184,-156.08562840102184,-156.08562840102184,49.885287115986365,49.885287115986365,49.885287115986365,372.5361404093742,372.5361404093742,372.5361404093742,22.372182688210827,22.372182688210827,22.372182688210827,-21141.820585186615,-21141.820585186615,-21141.820585186615,0.0,0.0,0.0,30447.146298961
2018-03-28,25473.156309063557,26468.94787868708,35202.97386012032,25471.65985989727,25474.760212126177,5473.835204306659,5473.835204306659,5473.835204306659,-284.3650203331497,-284.3650203331497,-284.3650203331497,3784.70855,3784.70855,3784.70855,327.97674196585695,327.97674196585695,327.97674196585695,175.66534313006554,175.66534313006554,175.66534313006554,477.74598868541227,477.74598868541227,477.74598868541227,-982.4520643671322,-982.4520643671322,-982.4520643671322,24138.403623347956,24138.403623347956,24138.403623347956,-43.425482682562624,-43.425482682562624,-43.425482682562624,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-26.9680749216981,-26.9680749216981,-26.9680749216981,-10.001001892146569,-10.001001892146569,-10.001001892146569,49.885287115986365,49.885287115986365,49.885287115986365,645.320933314688,645.320933314688,645.320933314688,-3.0659166239828672,-3.0659166239828672,-3.0659166239828672,-22440.122579954703,-22440.122579954703,-22440.122579954703,0.0,0.0,0.0,30946.991513370216
2018-03-29,25474.525761899884,26235.394788252775,34478.69314059395,25472.89850071994,25476.327764806803,4964.900514162267,4964.900514162267,4964.900514162267,53.86537162921517,53.86537162921517,53.86537162921517,3784.70855,3784.70855,3784.70855,322.30072969537315,322.30072969537315,322.30072969537315,153.4998607590565,153.4998607590565,153.4998607590565,477.74598868541227,477.74598868541227,477.74598868541227,-996.0290103444033,-996.0290103444033,-996.0290103444033,25205.051834171652,25205.051834171652,25205.051834171652,-45.37094146406193,-45.37094146406193,-45.37094146406193,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-68.16618639433833,-68.16618639433833,-68.16618639433833,-156.08562840102184,-156.08562840102184,-156.08562840102184,12.187295817156091,12.187295817156091,12.187295817156091,253.14681938187758,253.14681938187758,253.14681938187758,-97.88065042397743,-97.88065042397743,-97.88065042397743,-23604.278408742237,-23604.278408742237,-23604.278408742237,0.0,0.0,0.0,30439.42627606215
2018-03-30,25475.89521473621,25375.207381291257,33597.45968156972,25474.080121576917,25477.93441068096,4289.096223560038,4289.096223560038,4289.096223560038,24.411629307232968,24.411629307232968,24.411629307232968,3784.70855,3784.70855,3784.70855,74.34562971785213,74.34562971785213,74.34562971785213,290.5758701587179,290.5758701587179,290.5758701587179,477.74598868541227,477.74598868541227,477.74598868541227,-1147.3007204269818,-1147.3007204269818,-1147.3007204269818,26062.352480113623,26062.352480113623,26062.352480113623,-23.970894867569548,-23.970894867569548,-23.970894867569548,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-118.28618188016176,-118.28618188016176,-118.28618188016176,-277.82281715841793,-277.82281715841793,-277.82281715841793,49.885287115986365,49.885287115986365,49.885287115986365,137.81072823079631,137.81072823079631,137.81072823079631,-340.69887113128067,-340.69887113128067,-340.69887113128067,-24622.82044407525,-24622.82044407525,-24622.82044407525,0.0,0.0,0.0,29764.99143829625
2018-03-31,25477.264667572537,23450.653448808745,32099.448004157464,25475.14511209629,25479.44106762274,2215.313973000189,2215.313973000189,2215.313973000189,24.021513514888838,24.021513514888838,24.021513514888838,3784.70855,3784.70855,3784.70855,-1611.2866198594288,-1611.2866198594288,-1611.2866198594288,314.49125903270146,314.49125903270146,314.49125903270146,-1192.934594501898,-1192.934594501898,-1192.934594501898,-1153.9308589819543,-1153.9308589819543,-1153.9308589819543,26703.303599270894,26703.303599270894,26703.303599270894,-16.18905974157232,-16.18905974157232,-16.18905974157232,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-130.6193744866209,-130.6193744866209,-130.6193744866209,-253.47537940693869,-253.47537940693869,-253.47537940693869,87.58327841481665,87.58327841481665,87.58327841481665,-21.981167520246768,-21.981167520246768,-21.981167520246768,-436.66988217273865,-436.66988217273865,-436.66988217273865,-25485.499529909066,-25485.499529909066,-25485.499529909066,0.0,0.0,0.0,27692.578640572727
2018-04-01,25478.634120408868,22728.44723460542,30767.692106581664,25476.312291097423,25481.03075599015,1160.454771634497,1160.454771634497,1160.454771634497,-456.7962005492572,-456.7962005492572,-456.7962005492572,3784.70855,3784.70855,3784.70855,-1595.5722298760627,-1595.5722298760627,-1595.5722298760627,188.78964190237346,188.78964190237346,188.78964190237346,-1192.934594501898,-1192.934594501898,-1192.934594501898,-797.5535772305653,-797.5535772305653,-797.5535772305653,27124.474683240333,27124.474683240333,27124.474683240333,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-114.8748732868858,-114.8748732868858,-114.8748732868858,-180.43306615250106,-180.43306615250106,-180.43306615250106,238.37524361013777,238.37524361013777,238.37524361013777,-1172.1904022001183,-1172.1904022001183,-1172.1904022001183,-5.378471106909567,-5.378471106909567,-5.378471106909567,-26183.41225229909,-26183.41225229909,-26183.41225229909,0.0,0.0,0.0,26639.088892043364
2018-04-02,25480.003573245194,25071.556242281567,33802.449757475326,25477.40904499443,25482.762460180034,4183.580392006996,4183.580392006996,4183.580392006996,-221.75143566191608,-221.75143566191608,-221.75143566191608,3784.70855,3784.70855,3784.70855,205.19407843602505,205.19407843602505,205.19407843602505,273.07680512897394,273.07680512897394,273.07680512897394,477.74598868541227,477.74598868541227,477.74598868541227,-208.4585338115829,-208.4585338115829,-208.4585338115829,27325.89466563141,27325.89466563141,27325.89466563141,-64.825529279055,-64.825529279055,-64.825529279055,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-65.27969450772022,-65.27969450772022,-65.27969450772022,-156.08562840102184,-156.08562840102184,-156.08562840102184,12.187295817156091,12.187295817156091,12.187295817156091,-214.6430516151389,-214.6430516151389,-214.6430516151389,-42.37934283373669,-42.37934283373669,-42.37934283373669,-26709.115316633724,-26709.115316633724,-26709.115316633724,0.0,0.0,0.0,29663.58396525219
2018-04-03,25481.37302608152,26219.101431773393,34558.22263846,25478.58431669993,25484.372049098663,5051.502719340338,5051.502719340338,5051.502719340338,276.0363153691999,276.0363153691999,276.0363153691999,3784.70855,3784.70855,3784.70855,441.55341313662865,441.55341313662865,441.55341313662865,71.5459062030883,71.5459062030883,71.5459062030883,477.74598868541227,477.74598868541227,477.74598868541227,198.5803969201903,198.5803969201903,198.5803969201903,27310.84998321256,27310.84998321256,27310.84998321256,-6.461765834075781,-6.461765834075781,-6.461765834075781,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-35.365142228223505,-35.365142228223505,-35.365142228223505,-131.73819064954262,-131.73819064954262,-131.73819064954262,-63.20868678050445,-63.20868678050445,-63.20868678050445,372.5361404088722,372.5361404088722,372.5361404088722,-139.50663111665804,-139.50663111665804,-139.50663111665804,-27056.725764337913,-27056.725764337913,-27056.725764337913,0.0,0.0,0.0,30532.875745421858
2018-04-04,25482.742478917844,25833.22008902682,34193.061003181436,25479.718812838746,25485.961837486964,4519.39321915581,4519.39321915581,4519.39321915581,18.3648345258989,18.3648345258989,18.3648345258989,3784.70855,3784.70855,3784.70855,118.01074868657605,118.01074868657605,118.01074868657605,239.82858157246025,239.82858157246025,239.82858157246025,477.74598868541227,477.74598868541227,477.74598868541227,107.75434717848793,107.75434717848793,107.75434717848793,27085.604438109032,27085.604438109032,27085.604438109032,-10.352683397074392,-10.352683397074392,-10.352683397074392,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-39.03885917482838,-39.03885917482838,-39.03885917482838,-204.78050390398028,-204.78050390398028,-204.78050390398028,12.187295817156091,12.187295817156091,12.187295817156091,645.3209333148379,645.3209333148379,645.3209333148379,-368.449524926401,-368.449524926401,-368.449524926401,-27222.005798133137,-27222.005798133137,-27222.005798133137,0.0,0.0,0.0,30002.135698073653
2018-04-05,25484.11193175417,24711.37332499886,33025.24925748337,25480.91165490857,25487.539764737012,3293.7384233135967,3293.7384233135967,3293.7384233135967,-336.2504207149196,-336.2504207149196,-336.2504207149196,3784.70855,3784.70855,3784.70855,157.64989468401382,157.64989468401382,157.64989468401382,171.8738790402876,171.8738790402876,171.8738790402876,477.74598868541227,477.74598868541227,477.74598868541227,-358.3908462643195,-358.3908462643195,-358.3908462643195,26659.055032817818,26659.055032817818,26659.055032817818,-58.989152934557076,-58.989152934557076,-58.989152934557076,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-52.421685194603214,-52.421685194603214,-52.421685194603214,-131.73819064954262,-131.73819064954262,-131.73819064954262,87.58327841481665,87.58327841481665,87.58327841481665,253.14681938045487,253.14681938045487,253.14681938045487,7.340578549187254,7.340578549187254,7.340578549187254,-27202.431027304374,-27202.431027304374,-27202.431027304374,0.0,0.0,0.0,28777.850355067767
2018-04-06,25485.481384590497,23480.53903798188,31962.515220094043,25482.108175619484,25489.16610860455,2505.008737568909,2505.008737568909,2505.008737568909,-87.16148730318956,-87.16148730318956,-87.16148730318956,3784.70855,3784.70855,3784.70855,231.58864403707992,231.58864403707992,231.58864403707992,83.50360064008036,83.50360064008036,83.50360064008036,477.74598868541227,477.74598868541227,477.74598868541227,-694.1979357597514,-694.1979357597514,-694.1979357597514,26042.33974975148,26042.33974975148,26042.33974975148,-2.570848271077167,-2.570848271077167,-2.570848271077167,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-51.37205178128752,-51.37205178128752,-51.37205178128752,-107.39075289806343,-107.39075289806343,-107.39075289806343,-25.510695481674183,-25.510695481674183,-25.510695481674183,137.81072823191363,137.81072823191363,137.81072823191363,-48.16072904105348,-48.16072904105348,-48.16072904105348,-26997.240998691817,-26997.240998691817,-26997.240998691817,0.0,0.0,0.0,27990.490122159405
2018-04-07,25486.850837426828,22186.864029005344,29963.2894154846,25483.263029602338,25490.74061660667,691.0419556732809,691.0419556732809,691.0419556732809,702.2378185051672,702.2378185051672,702.2378185051672,3784.70855,3784.70855,3784.70855,-1266.147213243412,-1266.147213243412,-1266.147213243412,-338.2238665767512,-338.2238665767512,-338.2238665767512,-1192.934594501898,-1192.934594501898,-1192.934594501898,-446.4816055233905,-446.4816055233905,-446.4816055233905,25248.414343095603,25248.414343095603,25248.414343095603,73.30204420739585,73.30204420739585,73.30204420739585,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-101.75445562043987,-101.75445562043987,-101.75445562043987,-302.1702549098971,-302.1702549098971,-302.1702549098971,-25.510695481674183,-25.510695481674183,-25.510695481674183,-21.981167520651795,-21.981167520651795,-21.981167520651795,-73.59882835324713,-73.59882835324713,-73.59882835324713,-26607.470951134874,-26607.470951134874,-26607.470951134874,0.0,0.0,0.0,26177.89279310011
2018-04-08,25488.220290263154,20958.96156226698,29366.10178359957,25484.386975969974,25492.2839835181,-341.44197171907587,-341.44197171907587,-341.44197171907587,253.79971520558422,253.79971520558422,253.79971520558422,3784.70855,3784.70855,3784.70855,-1567.4650826409813,-1567.4650826409813,-1567.4650826409813,-244.60386866762033,-244.60386866762033,-244.60386866762033,-1192.934594501898,-1192.934594501898,-1192.934594501898,357.8532163841655,357.8532163841655,357.8532163841655,24291.615573148494,24291.615573148494,24291.615573148494,14.938280762416605,14.938280762416605,14.938280762416605,-23.841828853914638,-23.841828853914638,-23.841828853914638,16.3474483418472,16.3474483418472,16.3474483418472,-105.95298927370256,-105.95298927370256,-105.95298927370256,-229.12794165545947,-229.12794165545947,-229.12794165545947,49.885287115986365,49.885287115986365,49.885287115986365,-1172.1904022001113,-1172.1904022001113,-1172.1904022001113,-105.9745911142209,-105.9745911142209,-105.9745911142209,-26035.963826410636,-26035.963826410636,-26035.963826410636,0.0,0.0,0.0,25146.77831854408
